      5807  10     2308.8   667.7   647.7  1000.0  0.6151  1.3686
      5808  10      175.2  -323.1  -331.6  1000.0  0.5980  2.4605
      5809  10      366.9  -128.7  -800.0   411.1  1.1704  2.9393
      5810  10        8.4  -405.2  -689.0  1000.0  0.8992  2.8140
      5811  10      525.3  -800.0  -444.5   686.3  0.5988  5.9568
      5812  11       21.8  -409.8  -172.7  1000.0  0.4287  5.3676
      5813  11      255.9   800.0  -541.6   389.7  0.7140  2.0700
      5814  10       84.6   800.0   474.2   634.7  0.5973  3.1941
      5815  11      364.0  -544.6   740.3  1000.0  0.4872  5.6608
      5816  11       31.5   555.0  -800.0  -708.5  0.8676  1.6494
      5817  11      100.9   123.5  -759.3  1000.0  0.1778  2.4272
      5818  10      136.2  -512.3   608.6  1000.0  0.4489  0.9410
      5819  10       64.3   800.0    70.5  -729.4  0.8224  2.9040
      5820  11      121.6   646.7  -800.0    27.0  0.7984  1.8916
      5821  11       13.9  -522.5   794.2  1000.0  0.5443  0.2406
      5822  10      773.4  -800.0    27.8  -886.2  0.4453  0.0127
      5823  10      811.4   -13.8  -800.0   437.7  0.8830  1.6099
      5824  11      252.7   369.8  -577.5  1000.0  0.7671  2.8412
      5825  10      154.4  -583.6   478.8  1000.0  0.7938  1.6659
      5826  10      169.3   676.3  -397.1  1000.0  0.4856  0.8350
      5827  11      116.1  -545.8  -800.0   522.8  0.9214  2.8030
      5828  11     1954.2  -800.0  -110.0    25.1  0.3985  6.1816
      5829  10      138.6   675.4   -56.5  1000.0  0.6416  1.3708
      5830  10      238.2  -667.2   647.3  1000.0  0.7713  2.5450
      5831  10      274.8  -310.6  -800.0   722.9  0.8578  2.6131
      5832  11        3.2   765.0  -568.6  1000.0  0.6689  0.4072
      5833  11      429.0   800.0    59.5  -347.9  0.4598  3.8928
      5834  11      133.5   429.4  -800.0  -426.4  0.9143  2.3313
      5835  10      120.7   333.9    86.5  1000.0  1.0146  2.1874
      5836  10      199.9  -800.0   497.2  -999.8  0.6662  5.5339
      5837  11      481.6  -800.0   754.4  -350.6  0.7620  1.2468
      5838  10      486.3  -395.5  -411.1  1000.0  0.6031  0.2365
      5839  11       31.4   533.6  -564.4  1000.0  0.1976  4.4110
      5840  10       15.8  -465.9   625.6  1000.0  0.2106  0.7159
      5841  11      208.6  -786.7  -800.0   895.5  0.8062  0.9010
      5842  11       92.4  -241.4   800.0    47.5  0.6581  4.2995
      5843  10       23.8  -537.9   800.0   724.7  0.4040  5.9895
      5844  11       87.4    76.3  -800.0   725.8  0.6462  1.3808
      5845  11      418.2   800.0   660.5   130.8  1.2447  3.3485
      5846  10     1147.0   477.7   380.4  1000.0  0.9693  1.6413
      5847  10      386.5    53.2  -800.0  -715.9  0.6878  1.1644
      5848  10      179.3  -569.8  -800.0  -918.4  1.0653  1.9952
      5849  11        7.1  -256.3   182.7  1000.0  0.6203  5.0092
      5850  10      180.6   800.0  -473.6  -656.1  1.1323  2.6428
      5851  10     4229.6   531.1   220.9  1000.0  0.9519  1.6314
      5852  10       32.8  -526.3  -800.0    38.9  0.7806  1.8322
      5853  10       40.5   396.9  -481.2  1000.0  0.5405  0.3278
      5854  11       16.6   446.3  -800.0   899.5  0.7705  2.4367
      5855  10      305.3  -800.0  -569.3   965.8  0.8284  0.2098
      5856  11     2755.7    16.3  -800.0   305.4  0.6683  1.0503
      5857  10      171.6  -131.9  -800.0  -829.8  0.9602  1.1283
      5858  11       89.0  -495.0   415.0  1000.0  0.6065  5.7410
      5859  11      127.1   800.0  -634.6   855.2  0.7499  3.4905
      5860  10      327.8   751.6  -613.8  1000.0  0.3610  5.0840
      5861  10     1136.8  -238.5   491.2  1000.0  0.7694  0.1815
      5862  10      143.4  -631.4  -800.0   238.8  0.6420  0.8480
      5863  10      113.0  -800.0    64.3   370.8  0.5894  0.8437
      5864  10       15.1  -772.9   291.6  1000.0  0.8258  3.2204
      5865  10      116.8   170.3   312.8  1000.0  0.7553  2.0172
      5866  10      186.6   629.7  -623.9  1000.0  0.7496  2.9879
      5867  11      153.3   800.0  -673.1    10.3  1.1418  3.3434
      5868  10      611.7   800.0   345.7  -301.9  0.9012  3.5364
      5869  10       33.8   105.3  -800.0  -376.8  1.1711  2.9500
      5870  10      221.0    12.5  -800.0  -945.8  0.9621  2.6292
      5871  10       19.5   721.6   716.9  1000.0  0.5625  0.8570
      5872  10      798.6  -800.0  -287.0  -165.2  0.7781  0.9091
      5873  11      467.8   800.0   541.4   274.3  1.0850  3.0325
      5874  11      143.2   -83.8  -800.0   837.5  0.6713  0.8773
      5875  10      163.6  -753.4   800.0   490.6  0.4912  5.4418
      5876  11      361.3   800.0  -731.5  -239.1  0.9315  3.4724
      5877  10      205.7  -800.0  -360.2   454.6  0.4165  5.7893
      5878  11      251.3   800.0  -294.5  -902.6  0.9245  3.5734
      5879  11      200.3  -159.9  -784.4  1000.0  0.3588  1.9731
      5880  11      105.2   800.0   431.0   932.2  1.1383  3.0227
      5881  10     1483.9   800.0  -501.0   982.9  1.0444  3.2645
      5882  10      209.3   800.0   -72.8  -868.5  0.8356  3.0246
      5883  10       33.7  -149.4   800.0   482.2  0.7871  3.6326
      5884  10       71.3  -334.3   472.0  1000.0  0.4860  1.3655
      5885  11      714.0  -285.6   681.6  1000.0  0.6854  2.0527
      5886  11       40.5   111.5  -800.0  -575.0  0.7743  2.2082
      5887  11      399.0  -695.8  -800.0  -535.7  1.3751  3.0605
      5888  11       32.5   278.2  -244.4  1000.0  1.0349  1.4343
      5889  11      246.2   488.5  -376.8  1000.0  0.5060  0.6282
      5890  10       66.7   -50.7    80.4  1000.0  0.3964  2.4876
      5891  10     5549.7  -543.5  -327.3  1000.0  0.5492  2.9908
      5892  10       66.9   797.8  -800.0  -480.5  0.8102  0.9656
      5893  10      655.7   800.0  -490.2  -625.4  1.3249  3.0955
      5894  10      185.0    33.2   800.0  -955.5  0.7490  3.7042
      5895  11      392.6   316.0   366.5  1000.0  0.7138  3.2656
      5896  10        3.0   -95.7  -800.0  -248.9  0.9467  1.8758
      5897  10       80.7   672.4   563.7  1000.0  0.9910  1.9864
      5898  10      266.9   596.1  -800.0   411.9  0.8263  1.1441
      5899  10      224.9  -426.3  -800.0   570.4  0.9436  2.6367
      5900  11       90.8  -800.0  -367.2  -514.1  0.6260  0.9917
      5901  11        8.7   -45.9   354.3  1000.0  0.3689  5.6078
      5902  10       21.4   126.7    -7.2  1000.0  0.5358  4.9906
      5903  10      608.2  -733.3   756.2  1000.0  0.8883  2.9240
      5904  10       62.9  -800.0    11.7  -641.9  0.7572  0.9102
      5905  10      279.8  -193.2  -800.0   354.9  0.8840  1.7314
      5906  11       26.3  -403.7  -800.0  -330.7  0.5921  0.8024
      5907  11       99.2   800.0   660.0    32.7  0.9855  2.9768
      5908  11      120.1  -800.0  -222.5  -277.5  0.5830  0.7838
      5909  10      131.1   734.2    19.8  1000.0  0.7130  1.7986
      5910  10      103.3   484.0   317.2  1000.0  0.9459  3.5216
      5911  10      120.0   800.0   -95.9   549.8  1.3642  3.1686
      5912  11      125.4   389.1   557.7  1000.0  0.6934  1.2065
      5913  10       23.0   595.4   632.5  1000.0  0.5096  4.1251
      5914  10        5.8   622.3  -426.2  1000.0  0.1426  5.7367
      5915  11        6.9  -239.4  -568.8  1000.0  0.9659  1.6951
      5916  11      196.0  -411.2  -800.0  -157.8  0.4865  0.8016
      5917  10       98.9  -226.1  -663.7  1000.0  0.3306  4.8100
      5918  10      513.1   800.0   200.6   246.1  0.3928  3.6202
      5919  10        7.3  -706.2  -800.0   849.1  0.8792  2.5865
      5920  11      111.4   539.4  -800.0   554.8  0.8373  1.0775
      5921  11      105.4   800.0   717.9    48.8  1.0776  3.3464
      5922  11        2.4  -800.0  -498.4  -640.3  0.3270  6.2193
      5923  10        8.3   586.9  -800.0  -982.6  0.5759  1.1317
      5924  10      673.3   800.0  -744.0  -137.9  0.4532  2.5873
      5925  10      116.6  -800.0   -58.2  -547.2  0.5373  1.5443
      5926  11       16.7   800.0  -316.8   964.6  0.7930  4.0596
      5927  11      184.1   773.5   800.0   650.6  0.7101  4.6151
      5928  10      189.9   361.7   800.0  -515.2  0.3439  6.2196
      5929  11       74.1  -360.4  -158.9  1000.0  0.4080  1.0868
      5930  10       16.5   800.0   782.5   202.2  1.0076  3.0441
      5931  10       25.8   800.0   735.0   240.4  1.0523  2.5320
      5932  10       74.0   131.9  -778.2  1000.0  0.7212  1.6679
      5933  11        5.6   800.0   378.6  -220.6  0.8396  3.0298
      5934  10      372.1  -231.1   591.8  1000.0  0.9028  3.2056
      5935  10      170.7   116.6   555.8  1000.0  1.2601  3.0981
      5936  11      348.1   684.1  -800.0  -686.9  0.2387  1.3167
      5937  10      134.4  -700.9  -800.0   742.7  0.3861  2.4200
      5938  11      174.6  -800.0  -527.5  -839.2  0.5570  0.3144
      5939  10      438.9  -254.3   223.4  1000.0  0.6268  0.9088
      5940  10      122.0  -627.4   800.0  -477.2  0.9275  3.5119
      5941  11      122.9   519.3  -267.1  1000.0  0.7642  2.1299
      5942  10      310.6  -186.2  -305.7  1000.0  0.2580  4.9901
      5943  10      157.8  -376.9   688.5  1000.0  0.3531  3.9576
      5944  10       79.2  -707.8   -25.7  1000.0  0.3246  1.1163
      5945  10      151.0  -130.2   -61.4  1000.0  0.8486  3.6150
      5946  11      167.3  -167.2  -399.9  1000.0  0.4462  5.5413
      5947  11       95.3   186.0   726.0  1000.0  0.4684  0.6070
      5948  11      130.1  -800.0  -247.2  -190.5  0.7289  0.7289
      5949  11       90.4  -310.9  -253.1  1000.0  0.5463  2.3286
      5950  10      212.0  -536.6   -51.9  1000.0  1.0700  3.3452
      5951  10       12.7   800.0   713.8   591.3  1.4727  3.0286
      5952  10       35.5   716.2  -800.0  -155.7  0.6570  2.0586
      5953  11       43.4  -152.9  -564.4  1000.0  0.5702  5.9127
      5954  10      901.7   730.8   118.3  1000.0  1.3622  3.0719
      5955  11       56.0  -612.7   383.6  1000.0  1.0556  2.7873
      5956  10      848.0   800.0  -250.9   213.8  0.6528  3.8079
      5957  11      147.1  -159.8  -725.4  1000.0  0.5282  3.4486
      5958  11       15.9  -284.5   747.0  1000.0  1.1090  0.9709
      5959  11        9.1   695.9  -800.0  -987.1  1.0955  1.4340
      5960  10      124.0  -100.6  -800.0   252.9  0.7858  1.0161
      5961  10       19.3  -800.0   102.2  -516.7  0.8801  1.3823
      5962  10      169.4    50.8   391.8  1000.0  0.8308  5.1978
      5963  11      770.5    62.9  -153.7  1000.0  0.8550  1.0706
      5964  10      117.1   113.8   353.6  1000.0  0.5618  0.9385
      5965  10      475.8   697.8  -711.4  1000.0  1.1766  3.2513
      5966  11      198.3   631.8  -730.9  1000.0  0.2425  1.7068
      5967  11      810.0  -392.2  -331.4  1000.0  0.8178  1.6958
      5968  11       19.7   241.1  -800.0    59.5  0.8710  0.8504
      5969  11      503.4  -800.0  -286.6   -16.6  0.5651  5.0603
      5970  10      727.8   499.6  -573.5  1000.0  0.5609  1.8984
      5971  10        3.2   800.0   422.6   724.6  0.9269  3.1831
      5972  11      542.3  -800.0  -492.6  -583.2  0.2683  5.4545
      5973  11      162.7   658.1  -247.5  1000.0  0.8674  0.9415
      5974  11      250.6  -601.1  -532.2  1000.0  1.1618  2.8155
      5975  10      226.0   414.9   752.5  1000.0  0.2148  0.1939
      5976  11        9.8   -48.9    16.0  1000.0  0.7466  1.6699
      5977  11      201.9   400.8    92.2  1000.0  0.2702  0.0979
      5978  11      336.9  -507.5   800.0   649.5  0.7775  5.8709
      5979  10      500.9  -367.8   800.0  -659.1  1.0358  3.4386
      5980  10        9.2   800.0  -696.6  -241.4  1.3259  2.9975
      5981  11      549.1  -482.7  -122.6  1000.0  0.9277  1.6464
      5982  11      782.7   102.0    -7.3  1000.0  0.5090  1.6311
      5983  10      371.8  -760.5   453.6  1000.0  0.5699  0.0734
      5984  10       97.1  -800.0   675.8  -404.8  0.8673  0.0483
      5985  11       69.3  -434.1  -800.0  -618.5  0.6985  0.2856
      5986  10        7.2   800.0  -669.5   352.1  0.8546  2.5724
      5987  11       68.0   675.0  -156.6  1000.0  0.6599  5.0293
      5988  11       25.5  -800.0  -230.0  -839.9  0.4668  0.0478
      5989  10      140.6   385.8  -800.0   685.3  0.8274  1.0526
      5990  10       18.5   460.3  -800.0   862.5  0.4673  2.2467
      5991  11      469.8   560.9  -800.0   491.3  0.4561  1.3397
      5992  11      214.8   800.0   132.5   656.6  0.8457  2.9439
      5993  11       39.3   800.0  -701.5   487.1  0.4052  1.8932
      5994  11      142.0  -800.0  -464.3   758.9  0.5827  5.3522
      5995  10       41.1  -800.0   520.2   598.2  0.4726  5.4741
      5996  10      133.5    17.8  -800.0  -174.0  0.8448  1.4638
      5997  10      219.3   257.2  -678.1  1000.0  0.4017  0.1049
      5998  10        7.5  -800.0  -603.0  -750.4  0.6396  0.4606
      5999  11       68.3  -800.0  -686.8  -550.3  0.7159  0.4396
      6000  11      565.6   240.0   128.7  1000.0  0.7572  0.4021
      6001  10       21.9   800.0   260.8  -443.6  1.1465  3.0888
      6002  11      272.5  -800.0    75.3   965.5  0.6487  0.0787
      6003  11      986.2  -800.0   130.6   -11.4  0.4082  6.1112
      6004  10      123.0   762.5    64.6  1000.0  0.3568  0.8722
      6005  10     1368.2   466.4   232.2  1000.0  0.5263  1.7921
      6006  10      944.5  -800.0    19.0   852.6  0.9524  5.4092
      6007  11      325.2   800.0    62.6  -710.3  0.2385  3.8766
      6008  10       28.9   695.9  -800.0   194.2  0.2724  1.8665
      6009  10     1225.9  -134.8  -800.0   704.1  0.7369  1.2068
      6010  11       18.9   333.3  -800.0  -896.2  1.0744  2.6654
      6011  11      114.9   800.0  -462.5  -902.1  0.7859  3.3957
      6012  11       20.0  -342.9   531.8  1000.0  0.4935  5.8543
      6013  10      210.1   205.1  -800.0  -705.4  0.5955  1.5471
      6014  10      272.4  -800.0   292.1   648.0  0.5455  5.8975
      6015  10      262.2   747.3   593.0  1000.0  0.7360  2.7485
      6016  11      152.4   310.9  -672.9  1000.0  0.3810  0.0016
      6017  10     2192.0    37.8  -499.8  1000.0  0.7008  0.0622
      6018  11      106.5  -395.7  -410.2  1000.0  0.9592  1.6886
      6019  10      356.8  -800.0  -243.4  -104.2  0.4450  0.5825
      6020  11      265.2   269.0   112.1  1000.0  0.2583  5.4420
      6021  10       88.4  -800.0   698.0   367.5  0.6861  0.9334
      6022  10       64.0  -350.9    63.6  1000.0  0.1740  0.2696
      6023  10      161.9  -198.1  -800.0  -898.2  0.6148  1.7810
      6024  10      317.3  -344.6   742.3  1000.0  0.5017  5.8153
      6025  10      534.1  -517.9   661.7  1000.0  0.3822  0.4275
      6026  10       12.6    96.2  -323.7  1000.0  0.6401  1.4779
      6027  11       78.7  -800.0    85.5   265.4  0.3105  0.9045
      6028  11       41.8  -800.0  -234.1  -176.6  0.7541  0.3748
      6029  11      350.2   551.7   658.3  1000.0  0.5924  3.6965
      6030  11       74.4   254.0   356.1  1000.0  0.3608  4.9726
      6031  10       57.2  -214.3  -299.7  1000.0  0.5219  0.9462
      6032  11      388.1  -593.3  -451.1  1000.0  1.0947  1.4659
      6033  10      763.0  -800.0   700.8   819.2  0.7746  0.3680
      6034  11       59.7  -195.8   399.9  1000.0  0.3950  1.1596
      6035  11      253.6    44.1    77.2  1000.0  0.3374  0.1035
      6036  11       78.5  -800.0  -534.8   517.5  0.5750  0.1116
      6037  11        2.9   250.7  -607.1  1000.0  0.5774  3.5146
      6038  11      495.2   374.4  -800.0  -436.4  0.7835  0.8749
      6039  11      103.6  -800.0     1.6   624.4  0.6272  0.2222
      6040  11       34.2  -300.1  -484.6  1000.0  0.5893  0.7237
      6041  10       89.0  -650.8   800.0  -587.2  0.2058  4.1113
      6042  11      189.3   539.1  -800.0   335.2  0.9397  2.0011
      6043  11      200.1   760.7   753.5  1000.0  0.4957  1.7600
      6044  10       78.4   509.1  -103.2  1000.0  0.3505  0.1508
      6045  10        7.1    75.3   527.8  1000.0  0.5674  1.2833
      6046  10       51.6   363.2   797.9  1000.0  0.5692  0.5350
      6047  10      153.7  -230.4   569.4  1000.0  0.6324  0.4760
      6048  10       44.2   146.2  -779.2  1000.0  0.0236  4.1960
      6049  11      154.8   800.0    55.9  -825.7  0.7026  3.9316
      6050  10       42.8  -800.0   447.5  -935.5  0.6333  6.2090
      6051  11      995.5   362.7   462.3  1000.0  0.5533  0.7950
      6052  11      105.6  -131.0  -800.0  -671.2  0.6502  1.6865
      6053  10      322.3  -800.0   282.5  -414.3  0.4367  0.2453
      6054  10      473.7   496.6   800.0   617.3  0.2040  4.8995
      6055  10       23.0   140.3  -800.0  -977.7  1.1298  1.1366
      6056  11      112.3  -800.0   564.5  -101.2  0.5103  5.6812
      6057  10       15.6   -54.5  -800.0  -996.5  0.5025  0.6942
      6058  11      386.9  -800.0   138.9  -115.7  0.6931  1.2270
      6059  10       73.0   800.0   -90.1   134.5  0.8331  3.0939
      6060  11      291.0   102.9   101.7  1000.0  0.7695  1.4237
      6061  10       35.8  -164.8  -800.0  -177.8  0.5840  2.6330
      6062  11     2922.0   -25.2  -710.4  1000.0  0.8920  1.7478
      6063  11      251.6   131.0  -800.0   434.2  0.7364  1.5044
      6064  10       13.1     3.0  -439.3  1000.0  0.8179  4.2815
      6065  10      145.1   800.0   370.0    64.3  0.6951  2.6783
      6066  10      353.4   507.9   800.0   891.2  0.5877  5.5290
      6067  10        5.9   255.3    86.8  1000.0  0.2488  4.6834
      6068  11       27.2   -60.3  -255.0  1000.0  0.7952  2.5894
      6069  10       10.1   587.0    -5.1  1000.0  0.6118  1.8472
      6070  11       48.5  -665.4   -95.9  1000.0  0.3192  1.7368
      6071  11       23.7  -800.0   -11.7  -845.1  0.5708  0.1894
      6072  11        7.4  -232.1  -618.0  1000.0  0.2714  1.0676
      6073  10      317.7  -697.5   -42.0  1000.0  0.8377  3.7362
      6074  11      199.7  -645.8  -800.0    32.9  0.6488  0.3585
